,id,tweet,label,category,loc
0,'295761099666644992',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 63, 'end': 73}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
1,'451190489316749312',@sucelletapia WHOA Suky!! I just heard of the 8.2 Earthquake at Alabama Chile 300miles South of You! Are You &amp,on-topic,earthquake,"{'word': 'Alabama Chile', 'spans': [{'start': 64, 'end': 77}], 'country_predicted': 'CHL', 'country_conf': 0.24821267}"
2,'324834744254726144',RT @JayWelborn: Amazing video of the Texas explosion. This is real fear. Poor people out there.  http://t.co/vJW66hr4Lu,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 37, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
3,'325027161671090176',RT @miilkkk: Hey suspects in the Boston bombing case... http://t.co/KsYRjzgsds,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 33, 'end': 39}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
4,'337221829607444481',Proud to be on the Board of @unitycoalition  & teaming up w/#Cimarron in Oklahoma to help w/victims of #tornadoes http://t.co/URZXffH5wG,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 73, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
5,'591902790840143872',"RT @BBCBreaking: Boy, 15, found alive in rubble in Kathmandu, five days after Nepal earthquake  http://t.co/pkwoZPl5hq",on-topic,earthquake,"{'word': 'Kathmandu', 'spans': [{'start': 51, 'end': 60}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '27.70169', 'lon': '85.3206', 'country_code3': 'NPL', 'geonameid': '1283240', 'place_name': 'Kathmandu', 'feature_class': 'P', 'feature_code': 'PPLC'}}"
6,'297107916748640256',Important information about #flood assistance for #Queensland small businesses. #tourism #CycloneOswald \http://t.co/dEMQPSGT,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 51, 'end': 61}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
7,'295867412019040256',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/AQzFBt06",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
8,'324028917558149120',"Obama as failed to protect America from Muslim terrorists:\\Underwear bomber\Fort Hood shooting\American Embassy, Benghazi \Boston Marathon",on-topic,bombing,"{'word': 'America', 'spans': [{'start': 27, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.9516948, 'geo': {'admin1': 'Wyoming', 'lat': '41.54357', 'lon': '-109.85903', 'country_code3': 'USA', 'geonameid': '5830444', 'place_name': 'Little America', 'feature_class': 'P', 'feature_code': 'PPL'}}"
9,'382831439605411840',"USGS reports a M0 #earthquake 15km ESE of Yosemite Valley, California on 9/30/13 @ 5:31:31 UTC http://t.co/PxkWU9YSjJ #quake",on-topic,earthquake,"{'word': 'Yosemite', 'spans': [{'start': 42, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.9516948, 'geo': {'admin1': 'California', 'lat': '37.19106', 'lon': '-119.77265', 'country_code3': 'USA', 'geonameid': '5410943', 'place_name': 'Yosemite Lakes', 'feature_class': 'P', 'feature_code': 'PPL'}}"
